cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
76fac36d-e8e8-4c46-bbb6-70eb203915b4	Irish Coffee	998e8296-8a52-4a5d-868b-e94abf9cc486	Irish whiskey	50	ml	8b331164-1ee1-40b6-bdac-84365a83e171
76fac36d-e8e8-4c46-bbb6-70eb203915b4	Irish Coffee	f917c9d2-8aeb-4641-8077-d43bd85f58b0	cream	50	ml	8b331164-1ee1-40b6-bdac-84365a83e171
76fac36d-e8e8-4c46-bbb6-70eb203915b4	Irish Coffee	3da56985-475f-4c9b-8bd5-dc303a1ede70	hot coffee	120	ml	8b331164-1ee1-40b6-bdac-84365a83e171
76fac36d-e8e8-4c46-bbb6-70eb203915b4	Irish Coffee	4ee4c82f-28f9-46a4-bbc0-3843d07d875f	sugar	1	tsp	8b331164-1ee1-40b6-bdac-84365a83e171
9633a752-d5d5-4751-a236-5fe30f8b46da	Irish Goodbye	6d0695e2-ab3e-423d-b298-b2b64759635a	egg	1		faa86f47-3263-4400-8633-e629d4751642
9633a752-d5d5-4751-a236-5fe30f8b46da	Irish Goodbye	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	1	oz	faa86f47-3263-4400-8633-e629d4751642
9633a752-d5d5-4751-a236-5fe30f8b46da	Irish Goodbye	0d9300cf-2a14-4a23-845d-0db4c83961dc	cola-style amaro	1	oz	faa86f47-3263-4400-8633-e629d4751642
9633a752-d5d5-4751-a236-5fe30f8b46da	Irish Goodbye	998e8296-8a52-4a5d-868b-e94abf9cc486	Irish whiskey	1	oz	faa86f47-3263-4400-8633-e629d4751642
9633a752-d5d5-4751-a236-5fe30f8b46da	Irish Goodbye	a784dd65-81c1-4d5f-ac74-2e12dd883bfa	maple syrup	0.5	oz	faa86f47-3263-4400-8633-e629d4751642
8a06ef04-d18c-47a7-aa95-ca8f6d336406	Irish Seelbach	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.5	oz	3fe76b19-d32c-4275-a4c5-2d7f67405e1d
8a06ef04-d18c-47a7-aa95-ca8f6d336406	Irish Seelbach	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	4	dashes	3fe76b19-d32c-4275-a4c5-2d7f67405e1d
8a06ef04-d18c-47a7-aa95-ca8f6d336406	Irish Seelbach	998e8296-8a52-4a5d-868b-e94abf9cc486	Irish whiskey	1	oz	3fe76b19-d32c-4275-a4c5-2d7f67405e1d
8a06ef04-d18c-47a7-aa95-ca8f6d336406	Irish Seelbach	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	4	oz	3fe76b19-d32c-4275-a4c5-2d7f67405e1d
8a06ef04-d18c-47a7-aa95-ca8f6d336406	Irish Seelbach	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	4	dashes	3fe76b19-d32c-4275-a4c5-2d7f67405e1d
a27a92ba-4367-4977-8ede-e21770cb6d64	Iron Chancellor	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	4	oz	5d506da4-926e-46d8-8a85-01a565c5d149
a27a92ba-4367-4977-8ede-e21770cb6d64	Iron Chancellor	a120fad1-2c71-47f9-9fc3-5f5a7b22a959	espresso-infused demerara syrup	0.25	oz	5d506da4-926e-46d8-8a85-01a565c5d149
a27a92ba-4367-4977-8ede-e21770cb6d64	Iron Chancellor	8ebc9506-979c-441d-b5aa-a8ff6a58732f	stout beer	2	oz	5d506da4-926e-46d8-8a85-01a565c5d149
19336a19-a119-498b-831d-7fc9625023af	Island Old Fashioned	b677399a-5ea6-4e40-a328-a360de3cd632	falernum	1	tsp	d142c020-72cb-41b8-bb96-b14946d47677
19336a19-a119-498b-831d-7fc9625023af	Island Old Fashioned	84a4bfda-4d21-49fc-a46d-e953bec4d674	aged Jamaican rum	2	oz	d142c020-72cb-41b8-bb96-b14946d47677
19336a19-a119-498b-831d-7fc9625023af	Island Old Fashioned	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	d142c020-72cb-41b8-bb96-b14946d47677
c59ed2a5-02e3-477f-981c-424c0453a184	Italian Buck	a2a073de-ba7f-48d6-9073-3417f2590ac2	felsina-style amaro	1	oz	9797e3a2-fcc1-449d-9373-bcaf4b139fd2
c59ed2a5-02e3-477f-981c-424c0453a184	Italian Buck	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	9797e3a2-fcc1-449d-9373-bcaf4b139fd2
c59ed2a5-02e3-477f-981c-424c0453a184	Italian Buck	a2c8b22c-5e4a-4189-b1bb-0c2f1207ef9d	carciofo-style amaro	1	oz	9797e3a2-fcc1-449d-9373-bcaf4b139fd2
c59ed2a5-02e3-477f-981c-424c0453a184	Italian Buck	91702c4b-1899-4822-8e74-ea8b00f5a855	ginger beer	3	oz	9797e3a2-fcc1-449d-9373-bcaf4b139fd2
456dd575-2f34-48a8-a5fd-446c8bbef568	Italian Spritz	cf68df71-6a42-457b-a839-bf35a6a3a470	light aperitivo amaro	1	oz	21423b90-30cc-44c0-9a96-f14a84bc4a23
456dd575-2f34-48a8-a5fd-446c8bbef568	Italian Spritz	a33c1ee9-d3eb-49f8-9b12-21e1017e94ae	anise-flavored liqueur	0.5	oz	21423b90-30cc-44c0-9a96-f14a84bc4a23
456dd575-2f34-48a8-a5fd-446c8bbef568	Italian Spritz	14377b19-7a50-4891-bbba-78d498488d30	prosecco	3	oz	21423b90-30cc-44c0-9a96-f14a84bc4a23
a955398b-efec-4b08-b6f0-245914065abf	Jack & Coke	bf071db0-ba2d-4b69-bf42-9908c068cfbc	Tennessee whiskey	2	oz	17430a52-593c-4cdb-bac8-69b49be835c8
a955398b-efec-4b08-b6f0-245914065abf	Jack & Coke	9ac04a36-da65-4d90-9b18-f5fec4e8fce2	coke	4	oz	17430a52-593c-4cdb-bac8-69b49be835c8
4a45e353-858e-43cd-ac41-db55ccdf2811	Jack Rose	7f998fc4-3d2f-4f36-afec-10e6e08d2c72	calvados	1	oz	06891f99-9781-455f-9b56-87c9651700c5
4a45e353-858e-43cd-ac41-db55ccdf2811	Jack Rose	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	06891f99-9781-455f-9b56-87c9651700c5
4a45e353-858e-43cd-ac41-db55ccdf2811	Jack Rose	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	1	oz	06891f99-9781-455f-9b56-87c9651700c5
4a45e353-858e-43cd-ac41-db55ccdf2811	Jack Rose	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	06891f99-9781-455f-9b56-87c9651700c5
4a45e353-858e-43cd-ac41-db55ccdf2811	Jack Rose	197b6130-1914-435b-98ed-be9e060c0054	grenadine	0.75	oz	06891f99-9781-455f-9b56-87c9651700c5
4a45e353-858e-43cd-ac41-db55ccdf2811	Jack Rose	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	dc873378-476d-4e6d-be03-812682137a69
4a45e353-858e-43cd-ac41-db55ccdf2811	Jack Rose	197b6130-1914-435b-98ed-be9e060c0054	grenadine	0.75	oz	dc873378-476d-4e6d-be03-812682137a69
4a45e353-858e-43cd-ac41-db55ccdf2811	Jack Rose	64cb4f1e-6db9-435b-b054-98673d09ebcc	applejack	2	oz	dc873378-476d-4e6d-be03-812682137a69
6b35ec46-7c89-45c7-b26f-e4a8175d906f	Jack Sparrow Flip	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	037f914c-c7a7-438c-a5b7-c3df4b6c20fa
6b35ec46-7c89-45c7-b26f-e4a8175d906f	Jack Sparrow Flip	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.75	oz	037f914c-c7a7-438c-a5b7-c3df4b6c20fa
6b35ec46-7c89-45c7-b26f-e4a8175d906f	Jack Sparrow Flip	839a83ca-9b82-40e0-ab79-05b1e59480f0	column still aged Nicaragua rum	2	oz	037f914c-c7a7-438c-a5b7-c3df4b6c20fa
6b35ec46-7c89-45c7-b26f-e4a8175d906f	Jack Sparrow Flip	597938bd-b6a8-4459-ac41-5634286284dc	madeira	0.75	oz	037f914c-c7a7-438c-a5b7-c3df4b6c20fa
6b35ec46-7c89-45c7-b26f-e4a8175d906f	Jack Sparrow Flip	6d0695e2-ab3e-423d-b298-b2b64759635a	egg	1		037f914c-c7a7-438c-a5b7-c3df4b6c20fa
bbe7ce82-f37a-4f86-81a3-561f8d68c22a	Jalisco Swizzle	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	20b56912-6dd2-40db-9a47-ca2ece4cab8d
bbe7ce82-f37a-4f86-81a3-561f8d68c22a	Jalisco Swizzle	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	1.5	oz	20b56912-6dd2-40db-9a47-ca2ece4cab8d
bbe7ce82-f37a-4f86-81a3-561f8d68c22a	Jalisco Swizzle	0fcfad66-a013-4657-8b6b-d0fec241707e	mezcal	0.5	oz	20b56912-6dd2-40db-9a47-ca2ece4cab8d
bbe7ce82-f37a-4f86-81a3-561f8d68c22a	Jalisco Swizzle	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	20b56912-6dd2-40db-9a47-ca2ece4cab8d
bbe7ce82-f37a-4f86-81a3-561f8d68c22a	Jalisco Swizzle	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	20b56912-6dd2-40db-9a47-ca2ece4cab8d
f98a947a-5d44-4121-874c-c551b96cb7c4	Jamaican Milk Punch	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	fdca04cb-08b7-4ec7-9001-c8882d8a0385
f98a947a-5d44-4121-874c-c551b96cb7c4	Jamaican Milk Punch	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	1	oz	fdca04cb-08b7-4ec7-9001-c8882d8a0385
f98a947a-5d44-4121-874c-c551b96cb7c4	Jamaican Milk Punch	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.5	oz	fdca04cb-08b7-4ec7-9001-c8882d8a0385
f98a947a-5d44-4121-874c-c551b96cb7c4	Jamaican Milk Punch	26e9e314-04e5-4385-8b3d-2401927998b1	whole milk	1	oz	fdca04cb-08b7-4ec7-9001-c8882d8a0385
f98a947a-5d44-4121-874c-c551b96cb7c4	Jamaican Milk Punch	82c89508-eb7f-4e10-97f1-6b510ee4f7d2	vanilla extract	6	drops	fdca04cb-08b7-4ec7-9001-c8882d8a0385
f98a947a-5d44-4121-874c-c551b96cb7c4	Jamaican Milk Punch	90f2526a-0d7f-4770-8958-ab020f7d9992	black blended Jamaican rum	1	oz	fdca04cb-08b7-4ec7-9001-c8882d8a0385
69ffc440-5423-4ab1-ba42-dc0191002a3c	Jane Rose	4636f8b2-b3c4-4fbd-83c5-8665816bab7c	lime cordial	0.5	oz	23edf3b8-6db1-4586-baa6-7618d5406c69
69ffc440-5423-4ab1-ba42-dc0191002a3c	Jane Rose	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	4	oz	23edf3b8-6db1-4586-baa6-7618d5406c69
69ffc440-5423-4ab1-ba42-dc0191002a3c	Jane Rose	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	23edf3b8-6db1-4586-baa6-7618d5406c69
69ffc440-5423-4ab1-ba42-dc0191002a3c	Jane Rose	197b6130-1914-435b-98ed-be9e060c0054	grenadine	0.5	oz	23edf3b8-6db1-4586-baa6-7618d5406c69
69ffc440-5423-4ab1-ba42-dc0191002a3c	Jane Rose	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	1	oz	23edf3b8-6db1-4586-baa6-7618d5406c69
82459fb0-744b-449b-8ce6-9cd0a76f305b	Jarnac Shrub	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	2	oz	2f50b04c-bb81-45a2-b239-d4d11f57aab5
82459fb0-744b-449b-8ce6-9cd0a76f305b	Jarnac Shrub	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	2f50b04c-bb81-45a2-b239-d4d11f57aab5
82459fb0-744b-449b-8ce6-9cd0a76f305b	Jarnac Shrub	ecb8a785-1ab6-43cb-93d3-ed1444d54997	sour cherry shrub	1	oz	2f50b04c-bb81-45a2-b239-d4d11f57aab5
82459fb0-744b-449b-8ce6-9cd0a76f305b	Jarnac Shrub	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1	oz	2f50b04c-bb81-45a2-b239-d4d11f57aab5
c4eff7da-33b2-4b47-b754-7611fa400a87	Jasmine	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	5d127c3b-2f82-4340-b723-d6b3da117515
c4eff7da-33b2-4b47-b754-7611fa400a87	Jasmine	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	5d127c3b-2f82-4340-b723-d6b3da117515
c4eff7da-33b2-4b47-b754-7611fa400a87	Jasmine	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.25	oz	5d127c3b-2f82-4340-b723-d6b3da117515
c4eff7da-33b2-4b47-b754-7611fa400a87	Jasmine	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	0.25	oz	5d127c3b-2f82-4340-b723-d6b3da117515
c4eff7da-33b2-4b47-b754-7611fa400a87	Jasmine	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	dc5321fe-9688-47d0-bc6b-7129b352a293
c4eff7da-33b2-4b47-b754-7611fa400a87	Jasmine	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	0.25	oz	dc5321fe-9688-47d0-bc6b-7129b352a293
c4eff7da-33b2-4b47-b754-7611fa400a87	Jasmine	f0f31f5c-f164-4e08-9f48-1cc3dc145c55	triple sec	0.25	oz	dc5321fe-9688-47d0-bc6b-7129b352a293
c4eff7da-33b2-4b47-b754-7611fa400a87	Jasmine	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	dc5321fe-9688-47d0-bc6b-7129b352a293
88d058dd-b590-4be5-b029-23220596eb34	Javanese Daiquiri	4656af2e-178d-4096-ba8b-250187b49433	blended aged Trinidadian rum	1	oz	34f98145-e9a4-4c91-bd11-f3eccbe24cb7
88d058dd-b590-4be5-b029-23220596eb34	Javanese Daiquiri	352f3b10-cd59-4ba3-b21c-5cf4ba94ffe0	curry leaf	3		34f98145-e9a4-4c91-bd11-f3eccbe24cb7
88d058dd-b590-4be5-b029-23220596eb34	Javanese Daiquiri	0ca2125d-3973-4ab8-bf8b-c338e68fa6ee	arrack	1	oz	34f98145-e9a4-4c91-bd11-f3eccbe24cb7
88d058dd-b590-4be5-b029-23220596eb34	Javanese Daiquiri	4636f8b2-b3c4-4fbd-83c5-8665816bab7c	lime cordial	1	oz	34f98145-e9a4-4c91-bd11-f3eccbe24cb7
f450e6e3-d85b-4329-8c79-c11e9f1fc1be	Jekyll And Hyde	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	1	tsp	140f32be-8dd8-40a7-a379-f8965ad93a58
f450e6e3-d85b-4329-8c79-c11e9f1fc1be	Jekyll And Hyde	463c2b68-5821-49c4-9678-ddd299b40ffd	bourbon whiskey	1.5	oz	140f32be-8dd8-40a7-a379-f8965ad93a58
f450e6e3-d85b-4329-8c79-c11e9f1fc1be	Jekyll And Hyde	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	140f32be-8dd8-40a7-a379-f8965ad93a58
f450e6e3-d85b-4329-8c79-c11e9f1fc1be	Jekyll And Hyde	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	0.5	tsp	140f32be-8dd8-40a7-a379-f8965ad93a58
f450e6e3-d85b-4329-8c79-c11e9f1fc1be	Jekyll And Hyde	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	140f32be-8dd8-40a7-a379-f8965ad93a58
f450e6e3-d85b-4329-8c79-c11e9f1fc1be	Jekyll And Hyde	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	0.5	oz	140f32be-8dd8-40a7-a379-f8965ad93a58
879e072d-f242-4048-bc75-511c4c889323	Jelly Roll Morton	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	c0b39d95-932d-4156-9f94-7f57b8c41504
879e072d-f242-4048-bc75-511c4c889323	Jelly Roll Morton	ac483c44-207d-4e61-9cb2-7ffefdf202ab	egg yolk	1		c0b39d95-932d-4156-9f94-7f57b8c41504
879e072d-f242-4048-bc75-511c4c889323	Jelly Roll Morton	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.5	oz	c0b39d95-932d-4156-9f94-7f57b8c41504
879e072d-f242-4048-bc75-511c4c889323	Jelly Roll Morton	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	0.5	oz	c0b39d95-932d-4156-9f94-7f57b8c41504
879e072d-f242-4048-bc75-511c4c889323	Jelly Roll Morton	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	1.5	oz	c0b39d95-932d-4156-9f94-7f57b8c41504
879e072d-f242-4048-bc75-511c4c889323	Jelly Roll Morton	100a5b6f-5688-404e-a4fc-000aa937de8d	rye whiskey	0.5	oz	c0b39d95-932d-4156-9f94-7f57b8c41504
879e072d-f242-4048-bc75-511c4c889323	Jelly Roll Morton	d628f502-f1c7-4b54-8602-6201a8edd3f3	ruby port	0.75	oz	c0b39d95-932d-4156-9f94-7f57b8c41504
50e31a02-dde6-4766-b566-3229aea972f6	Jersey Lightning	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	9	oz	d4503d97-3159-42e2-9f3e-9a8c26f9f8ca
50e31a02-dde6-4766-b566-3229aea972f6	Jersey Lightning	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	3	oz	d4503d97-3159-42e2-9f3e-9a8c26f9f8ca
50e31a02-dde6-4766-b566-3229aea972f6	Jersey Lightning	3f470b86-81e0-4bb9-8072-b6ae2b5ec7d5	white sugar cube	12	oz	d4503d97-3159-42e2-9f3e-9a8c26f9f8ca
50e31a02-dde6-4766-b566-3229aea972f6	Jersey Lightning	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	3	oz	d4503d97-3159-42e2-9f3e-9a8c26f9f8ca
50e31a02-dde6-4766-b566-3229aea972f6	Jersey Lightning	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	6	oz	d4503d97-3159-42e2-9f3e-9a8c26f9f8ca
fa09b15e-3013-4dad-a088-a05d6abfe3bc	Jesper Lind	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	21d6c7b0-5562-427b-9c0c-afa20146feb6
fa09b15e-3013-4dad-a088-a05d6abfe3bc	Jesper Lind	017212d7-29cc-4a60-ac6c-bb4e99a6088c	akvavit	0.5	oz	21d6c7b0-5562-427b-9c0c-afa20146feb6
fa09b15e-3013-4dad-a088-a05d6abfe3bc	Jesper Lind	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	21d6c7b0-5562-427b-9c0c-afa20146feb6
fa09b15e-3013-4dad-a088-a05d6abfe3bc	Jesper Lind	b5eef26b-3dea-445d-bf1a-e86723e15b1b	sherry	0.75	oz	21d6c7b0-5562-427b-9c0c-afa20146feb6
fa09b15e-3013-4dad-a088-a05d6abfe3bc	Jesper Lind	3f53c1a4-3885-4eee-b544-2077969704ea	vanilla syrup	1	tsp	21d6c7b0-5562-427b-9c0c-afa20146feb6
4f7e33f3-a589-4cf5-abc4-3446c4224ae2	Jet Pilot	b677399a-5ea6-4e40-a328-a360de3cd632	falernum	0.5	oz	d94b7ca8-2c45-4295-9ca3-bb8924e6a296
4f7e33f3-a589-4cf5-abc4-3446c4224ae2	Jet Pilot	839d91ea-0e08-4560-bdf5-88dee2b8bca2	grapefruit juice	0.5	oz	d94b7ca8-2c45-4295-9ca3-bb8924e6a296
4f7e33f3-a589-4cf5-abc4-3446c4224ae2	Jet Pilot	9f970d42-314a-42ae-bc69-b97c90c28492	herbstura	1	dash	d94b7ca8-2c45-4295-9ca3-bb8924e6a296
4f7e33f3-a589-4cf5-abc4-3446c4224ae2	Jet Pilot	9821d3ab-1a53-4873-baf0-d4d255408ffc	black blended rum	1	oz	d94b7ca8-2c45-4295-9ca3-bb8924e6a296
4f7e33f3-a589-4cf5-abc4-3446c4224ae2	Jet Pilot	393281f6-de19-44a5-82b2-93afcf91373f	aged blended overproof rum	0.75	oz	d94b7ca8-2c45-4295-9ca3-bb8924e6a296
4f7e33f3-a589-4cf5-abc4-3446c4224ae2	Jet Pilot	dd6cc30e-f651-4aff-a01a-0a3f525e0694	aged blended rum	0.75	oz	d94b7ca8-2c45-4295-9ca3-bb8924e6a296
4f7e33f3-a589-4cf5-abc4-3446c4224ae2	Jet Pilot	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	d94b7ca8-2c45-4295-9ca3-bb8924e6a296
4f7e33f3-a589-4cf5-abc4-3446c4224ae2	Jet Pilot	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	0.5	oz	d94b7ca8-2c45-4295-9ca3-bb8924e6a296
e13d63e4-432a-45d7-a329-e40ae159021f	Jillian's Daiquiri	30f24ba2-c4d7-40e4-ba56-bc511830de1b	column still lightly aged Nicaragua rum	0.75	oz	8600ec7d-f120-4c3c-9e97-c456ae638ba2
e13d63e4-432a-45d7-a329-e40ae159021f	Jillian's Daiquiri	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	8600ec7d-f120-4c3c-9e97-c456ae638ba2
e13d63e4-432a-45d7-a329-e40ae159021f	Jillian's Daiquiri	65747384-3fef-48cb-8240-dced117f46cd	blended lightly aged Guyana rum	0.75	oz	8600ec7d-f120-4c3c-9e97-c456ae638ba2
e13d63e4-432a-45d7-a329-e40ae159021f	Jillian's Daiquiri	e41d9909-7ea1-4af3-a9c3-c6b415e47fd7	blended lightly aged rum	0.5	oz	8600ec7d-f120-4c3c-9e97-c456ae638ba2
e13d63e4-432a-45d7-a329-e40ae159021f	Jillian's Daiquiri	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	8600ec7d-f120-4c3c-9e97-c456ae638ba2
d873ede4-c845-4c50-a560-1ab70bbe57d3	Jitterbug	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	3	dashes	dc117b83-c232-43d3-9efa-fe5b26df944e
d873ede4-c845-4c50-a560-1ab70bbe57d3	Jitterbug	3d7da4f3-4540-482e-a9a1-f434e3873227	espresso	1.5	oz	dc117b83-c232-43d3-9efa-fe5b26df944e
d873ede4-c845-4c50-a560-1ab70bbe57d3	Jitterbug	6c224e79-d0b7-4c39-a5a7-538728efc584	fernet	0.25	oz	dc117b83-c232-43d3-9efa-fe5b26df944e
d873ede4-c845-4c50-a560-1ab70bbe57d3	Jitterbug	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.25	oz	dc117b83-c232-43d3-9efa-fe5b26df944e
d873ede4-c845-4c50-a560-1ab70bbe57d3	Jitterbug	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1	oz	dc117b83-c232-43d3-9efa-fe5b26df944e
0795ca91-1346-4408-9cf6-bcf592389775	Jive Turkey	a1d9a17a-125a-4db6-a069-390eea1f1465	dry vermouth	0.75	oz	43875b4b-3e88-4286-90eb-1459536ea825
0795ca91-1346-4408-9cf6-bcf592389775	Jive Turkey	100a5b6f-5688-404e-a4fc-000aa937de8d	rye whiskey	1	oz	43875b4b-3e88-4286-90eb-1459536ea825
0795ca91-1346-4408-9cf6-bcf592389775	Jive Turkey	a86ffbae-0870-44cf-a55a-92056a7aaf6d	elderflower liqueur	0.25	oz	43875b4b-3e88-4286-90eb-1459536ea825
0795ca91-1346-4408-9cf6-bcf592389775	Jive Turkey	463c2b68-5821-49c4-9678-ddd299b40ffd	bourbon whiskey	0.75	oz	43875b4b-3e88-4286-90eb-1459536ea825
0795ca91-1346-4408-9cf6-bcf592389775	Jive Turkey	0d9300cf-2a14-4a23-845d-0db4c83961dc	cola-style amaro	0.75	oz	43875b4b-3e88-4286-90eb-1459536ea825
0795ca91-1346-4408-9cf6-bcf592389775	Jive Turkey	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	43875b4b-3e88-4286-90eb-1459536ea825
4a235c09-0452-41d5-a95f-fb82d7de2f1c	Joaquin's Daiquiri	a0370adb-e266-429c-a6e7-7db8d08efef9	blended aged Jamaican rum	1	oz	5a06f73c-de6e-47e6-addf-bb05c07cca81
4a235c09-0452-41d5-a95f-fb82d7de2f1c	Joaquin's Daiquiri	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	5a06f73c-de6e-47e6-addf-bb05c07cca81
4a235c09-0452-41d5-a95f-fb82d7de2f1c	Joaquin's Daiquiri	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.5	oz	5a06f73c-de6e-47e6-addf-bb05c07cca81
4a235c09-0452-41d5-a95f-fb82d7de2f1c	Joaquin's Daiquiri	4656af2e-178d-4096-ba8b-250187b49433	blended aged Trinidadian rum	1	oz	5a06f73c-de6e-47e6-addf-bb05c07cca81
964d6ad0-4aab-4cc2-91df-cca243f8da2c	John Collins	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	62026b7b-4692-483f-b6c8-ae04b63a7652
964d6ad0-4aab-4cc2-91df-cca243f8da2c	John Collins	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	62026b7b-4692-483f-b6c8-ae04b63a7652
964d6ad0-4aab-4cc2-91df-cca243f8da2c	John Collins	ce25be1d-a848-4a44-afeb-8185c2ab34a4	genever	2	oz	62026b7b-4692-483f-b6c8-ae04b63a7652
964d6ad0-4aab-4cc2-91df-cca243f8da2c	John Collins	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	oz	62026b7b-4692-483f-b6c8-ae04b63a7652
964d6ad0-4aab-4cc2-91df-cca243f8da2c	John Collins	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	15	ml	8cce6209-b30a-43d3-9957-28f0b755aaa9
964d6ad0-4aab-4cc2-91df-cca243f8da2c	John Collins	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	30	ml	8cce6209-b30a-43d3-9957-28f0b755aaa9
964d6ad0-4aab-4cc2-91df-cca243f8da2c	John Collins	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	45	ml	8cce6209-b30a-43d3-9957-28f0b755aaa9
964d6ad0-4aab-4cc2-91df-cca243f8da2c	John Collins	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	60	ml	8cce6209-b30a-43d3-9957-28f0b755aaa9
28fbd534-594e-41a3-b4cd-0753e3119a15	Joker's Wild	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	4	oz	9e1659cd-43bc-40e4-8b66-fadca14de412
28fbd534-594e-41a3-b4cd-0753e3119a15	Joker's Wild	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	2	dashes	9e1659cd-43bc-40e4-8b66-fadca14de412
28fbd534-594e-41a3-b4cd-0753e3119a15	Joker's Wild	e3bb6065-3819-491f-96b5-1e913f4c5f30	patxaran liqueur	1.5	oz	9e1659cd-43bc-40e4-8b66-fadca14de412
